iter	Passed	Remaining
0	2473	1234483
1	4257	1060044
2	5956	986825
3	7567	938330
4	9221	912916
5	11413	939708
6	13752	968589
7	15951	981008
8	17969	980312
9	19936	976878
10	21961	976273
11	24019	976785
12	26019	974738
13	28214	979453
14	30272	978823
15	32213	974461
16	34438	978460
17	36320	972583
18	38322	970154
19	40468	971249
20	42086	959974
21	43874	953281
22	46429	962911
23	48902	969908
24	50973	968487
25	52757	961809
26	54549	955631
27	56489	952257
28	58578	951389
29	60483	947571
30	62364	943520
31	64254	939728
32	66291	938119
33	68151	934082
34	70159	932122
35	72163	930110
36	74080	927013
37	76099	925209
38	78022	922264
39	79831	918067
40	81512	912545
41	83452	910029
42	85357	907172
43	87217	903886
44	89156	901474
45	90875	896900
46	93005	896417
47	94777	892491
48	96779	890769
49	98725	888529
50	100691	886478
51	102648	884359
52	104634	882486
53	106571	880197
54	108629	878908
55	110559	876582
56	112781	876526
57	114813	874959
58	116920	873929
59	118981	872532
60	121050	871168
61	122734	867060
62	124606	864333
63	126626	862646
64	128684	861196
65	130678	859312
66	132755	857955
67	134591	855049
68	136757	854237
69	138791	852579
70	140776	850609
71	142743	848529
72	144741	846640
73	146852	845394
74	149185	845386
75	151263	843893
76	153488	843189
77	155355	840512
78	157337	838468
79	159650	838164
80	161624	836056
81	163556	833738
82	165452	831249
83	167433	829192
84	169325	826706
85	171175	824031
86	173001	821261
87	175214	820324
88	177230	818445
89	179114	815963
90	181350	815080
91	183231	812592
92	185089	810015
93	187055	807920
94	188997	805725
95	191434	805620
96	193475	803821
97	195145	800496
98	197226	798868
99	199391	797567
100	201373	795523
101	203280	793193
102	205426	791788
103	207382	789647
104	209128	786721
105	210943	784073
106	212706	781247
107	214705	779300
108	216476	776535
109	218535	774808
110	220291	772012
111	222305	770128
112	224099	767492
113	226081	765504
114	227973	763213
115	229822	760790
116	231841	758933
117	233818	756939
118	235873	755192
119	237966	753560
120	239765	751000
121	241616	748614
122	243555	746506
123	245495	744404
124	247353	742061
125	249106	739411
126	250865	736792
127	252927	735069
128	254786	732758
129	256507	730061
130	258491	728116
131	260317	725734
132	262308	723813
133	264182	721574
134	266086	719419
135	268220	717883
136	270026	715471
137	271866	713155
138	273897	711346
139	276208	710249
140	278298	708576
141	280370	706850
142	282299	704761
143	284181	702559
144	285981	700162
145	287876	698000
