iter	Logloss
0	0.4209989243
1	0.367699008
2	0.3504531273
3	0.3471240904
4	0.3451517453
5	0.342053212
6	0.3415355198
7	0.339990369
8	0.339300655
9	0.3391440834
10	0.3390240524
11	0.3388535705
12	0.3385592547
13	0.3381828864
14	0.3380561373
15	0.33787536
16	0.3376142566
17	0.3375682146
18	0.3375401942
19	0.3373131935
20	0.3371662298
21	0.337059005
22	0.3369972944
23	0.3369192611
24	0.3368218209
25	0.336758414
26	0.3366723903
27	0.3366120388
28	0.3365519619
29	0.3363707983
30	0.3363454354
31	0.3362588194
32	0.3361133246
33	0.3359837923
34	0.3358629698
35	0.3357749852
36	0.3356617086
37	0.3355804181
38	0.3354544627
39	0.3354401486
40	0.3354128061
41	0.3353447389
42	0.3352765385
43	0.3351836144
44	0.3351113045
45	0.335001908
46	0.3349537327
47	0.3349111117
48	0.3348602383
49	0.3348277129
50	0.3347503416
51	0.3346809447
52	0.3346152567
53	0.3345553668
54	0.3344952499
55	0.334425127
56	0.3343868996
57	0.3343531858
58	0.3343302919
59	0.3343114675
60	0.3342514437
61	0.3342187253
62	0.3341859875
63	0.3341291733
64	0.3340621848
65	0.3340160772
66	0.3339800985
67	0.3339452622
68	0.333886176
69	0.3338471526
70	0.3338025608
71	0.3337283952
72	0.3337261641
73	0.3336923301
74	0.3336460674
75	0.333608683
76	0.3335896923
77	0.3335185934
78	0.3334764673
79	0.3334239751
80	0.3333888085
81	0.3333728612
82	0.3333094892
83	0.3332916804
84	0.3332363329
85	0.333174192
86	0.3331382703
87	0.3330989571
88	0.3330480449
89	0.3329989512
90	0.3329919292
91	0.3329407
92	0.3328869403
93	0.3328507675
94	0.3328005912
95	0.3327861266
96	0.3327698133
97	0.3327679756
98	0.3327474973
99	0.3326700643
100	0.3326160678
101	0.3325666949
102	0.3325523246
103	0.3325241058
104	0.3325113269
105	0.3324994814
106	0.3324549163
107	0.3324389789
108	0.332403715
109	0.3323947919
110	0.3323623173
111	0.3323476992
112	0.3323415167
113	0.3322996224
114	0.3322704009
115	0.3322614046
116	0.3322228907
117	0.3322014969
118	0.3321731013
119	0.3321564944
120	0.3321375175
121	0.3320756584
122	0.3320286956
123	0.3319782397
124	0.3319500849
125	0.3319270844
126	0.3318996359
127	0.3318897625
128	0.331848262
129	0.3318260614
130	0.331819123
131	0.3317925009
132	0.33178675
133	0.3317654703
134	0.3317247783
135	0.3316893496
136	0.3316468835
137	0.3316010672
138	0.3315760112
139	0.331568298
140	0.3315626109
141	0.3315532612
142	0.331521915
143	0.3315171293
144	0.3314783559
145	0.331475104
146	0.3314515393
147	0.3314261844
148	0.3314249674
149	0.3313748574
150	0.3313422273
151	0.3313304643
152	0.3313040292
153	0.3312655551
154	0.3312136324
155	0.3311855636
156	0.3311804197
157	0.3311621972
158	0.3311568995
159	0.3311244947
160	0.3311097465
161	0.3311030991
162	0.331080448
163	0.3310406673
164	0.3310312021
165	0.3309944733
166	0.3309529495
167	0.3309005668
168	0.3308753062
169	0.3308704214
170	0.330846258
171	0.3308091277
172	0.3308026027
173	0.3307739765
174	0.3307296272
175	0.3307210482
176	0.3307086671
177	0.3306802283
178	0.3306467366
179	0.3306278558
180	0.3306009022
181	0.3305974133
182	0.3305763364
183	0.3305463381
184	0.330518475
185	0.3305125895
186	0.3305000214
187	0.3304906579
188	0.3304684204
189	0.3304529207
190	0.3304280752
191	0.3304226988
192	0.3303942217
193	0.3303844925
194	0.3303826629
195	0.3303690566
196	0.3303655909
197	0.3303391892
198	0.3303240388
199	0.3302951433
200	0.330261564
201	0.330258984
202	0.3302235686
203	0.3301930842
204	0.3301900996
205	0.330187347
206	0.3301565072
207	0.3301392492
208	0.3301341107
209	0.3301036811
210	0.3300733396
211	0.3300704067
212	0.3300459385
213	0.330019601
214	0.3300104645
215	0.3300003413
216	0.3299957778
217	0.3299928998
218	0.3299725526
219	0.3299504404
220	0.3299311878
221	0.3299270062
222	0.329921805
223	0.3298896865
224	0.3298650664
225	0.3298493102
226	0.3298272158
227	0.3298236971
228	0.329792622
229	0.3297640713
230	0.3297564934
231	0.3297533955
232	0.3297487723
233	0.3297156443
234	0.329709503
235	0.329701417
236	0.3296962663
237	0.3296740602
238	0.3296658648
239	0.3296608881
240	0.3296398399
241	0.329610533
242	0.3295849178
243	0.3295582549
244	0.3295344852
245	0.3295064025
246	0.3294978661
247	0.329466988
248	0.3294559616
249	0.3294550399
250	0.3294355891
251	0.329417306
252	0.3294053279
253	0.3293702776
254	0.3293333
255	0.3293248803
256	0.3293157418
257	0.3293082242
258	0.3292996491
259	0.3292887762
